norm;referenz;vorgabe_zusammenfassung;zitat;art_der_vorgabe;pflichtstaerke;sprachlicher_indikator;normadressat_kategorie;normadressat_text;quelle
HGB;§ 314 Absatz 1 Nummer 11 Buchstabe d;Der Konzernanhang muss angeben, warum der beizulegende Zeitwert bestimmter derivativer Finanzinstrumente nicht bestimmbar ist.;"Im Konzernanhang sind ferner anzugeben: 11. für jede Kategorie nicht zum beizulegenden Zeitwert bilanzierter derivativer Finanzinstrumente d) die Gründe dafür, warum der beizulegende Zeitwert nicht bestimmt werden kann;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 12 Buchstabe a;Der Konzernanhang muss die Annahmen zur Bestimmung des beizulegenden Zeitwerts angeben.;Im Konzernanhang sind ferner anzugeben: 12. für mit dem beizulegenden Zeitwert bewertete Finanzinstrumente a) die grundlegenden Annahmen, die der Bestimmung des beizulegenden Zeitwertes mit Hilfe allgemein anerkannter Bewertungsmethoden zugrunde gelegt wurden, sowie;Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 12 Buchstabe b;Der Konzernanhang muss Umfang, Art und wesentliche Bedingungen bestimmter Finanzinstrumente angeben.;"Im Konzernanhang sind ferner anzugeben: 12. für mit dem beizulegenden Zeitwert bewertete Finanzinstrumente b) Umfang und Art jeder Kategorie derivativer Finanzinstrumente einschließlich der wesentlichen Bedingungen, welche die Höhe, den Zeitpunkt und die Sicherheit künftiger Zahlungsströme beeinflussen können;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 13;Der Konzernanhang muss wesentliche Geschäfte mit nahe stehenden Unternehmen und Personen angeben.;"Im Konzernanhang sind ferner anzugeben: 13. zumindest die nicht zu marktüblichen Bedingungen zustande gekommenen Geschäfte des Mutterunternehmens und seiner Tochterunternehmen, soweit sie wesentlich sind, mit nahe stehenden Unternehmen und Personen, einschließlich Angaben zur Art der Beziehung, zum Wert der Geschäfte sowie weiterer Angaben, die für die Beurteilung der Finanzlage des Konzerns notwendig sind; ausgenommen sind Geschäfte zwischen in einen Konzernabschluss einbezogenen nahestehenden Unternehmen, wenn diese Geschäfte bei der Konsolidierung weggelassen werden; Angaben über Geschäfte können nach Geschäftsarten zusammengefasst werden, sofern die getrennte Angabe für die Beurteilung der Auswirkungen auf die Finanzlage des Konzerns nicht notwendig ist;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 14;Der Konzernanhang muss bei Aktivierung nach § 248 Abs. 2 bestimmte Forschungs- und Entwicklungskosten angeben.;"Im Konzernanhang sind ferner anzugeben: 14. im Fall der Aktivierung nach § 248 Abs. 2 der Gesamtbetrag der Forschungs- und Entwicklungskosten des Geschäftsjahres der in den Konzernabschluss einbezogenen Unternehmen sowie der davon auf die selbst geschaffenen immateriellen Vermögensgegenstände des Anlagevermögens entfallende Betrag;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 315 Absatz 1 Satz 1;Das Mutterunternehmen muss im Konzernlagebericht Geschäftsverlauf, Geschäftsergebnis und Lage des Konzerns sachgerecht darstellen.;Im Konzernlagebericht sind der Geschäftsverlauf einschließlich des Geschäftsergebnisses und die Lage des Konzerns so darzustellen, dass ein den tatsächlichen Verhältnissen entsprechendes Bild vermittelt wird.;Informationspflicht;muss;sind … darzustellen;Wirtschaft;Im Konzernlagebericht;https://www.gesetze-im-internet.de/hgb/__315.html
HGB;§ 315 Absatz 1 Satz 2;Das Mutterunternehmen muss den Konzernlagebericht um eine ausgewogene und umfassende Analyse ergänzen.;Er hat eine ausgewogene und umfassende, dem Umfang und der Komplexität der Geschäftstätigkeit entsprechende Analyse des Geschäftsverlaufs und der Lage des Konzerns zu enthalten.;Informationspflicht;muss;hat … zu enthalten;Wirtschaft;Er;https://www.gesetze-im-internet.de/hgb/__315.html
HGB;§ 315 Absatz 1 Satz 3;Das Mutterunternehmen muss die wichtigsten finanziellen Leistungsindikatoren in die Analyse einbeziehen und erläutern.;In die Analyse sind die für die Geschäftstätigkeit bedeutsamsten finanziellen Leistungsindikatoren einzubeziehen und unter Bezugnahme auf die im Konzernabschluss ausgewiesenen Beträge und Angaben zu erläutern.;Informationspflicht;muss;sind … einzubeziehen und … zu erläutern;Wirtschaft;In die Analyse;https://www.gesetze-im-internet.de/hgb/__315.html
HGB;§ 315 Absatz 1 Satz 4;Das Mutterunternehmen muss die voraussichtliche Entwicklung im Konzernlagebericht beurteilen, erläutern und Annahmen angeben.;"Ferner ist im Konzernlagebericht die voraussichtliche Entwicklung mit ihren wesentlichen Chancen und Risiken zu beurteilen und zu erläutern; zugrunde liegende Annahmen sind anzugeben.";Informationspflicht;muss;"ist … zu beurteilen und zu erläutern; … sind anzugeben";Wirtschaft;im Konzernlagebericht;https://www.gesetze-im-internet.de/hgb/__315.html
HGB;§ 315 Absatz 1 Satz 5;Die Organmitglieder eines betroffenen Mutterunternehmens müssen dem Konzernlagebericht eine schriftliche Versicherung beifügen.;Die Mitglieder des vertretungsberechtigten Organs eines Mutterunternehmens, das als Inlandsemittent (§ 2 Absatz 14 des Wertpapierhandelsgesetzes) Wertpapiere (§ 2 Absatz 1 des Wertpapierhandelsgesetzes) begibt und keine Kapitalgesellschaft im Sinne des § 327a ist, haben in einer dem Konzernlagebericht beizufügenden schriftlichen Erklärung zu versichern, dass im Konzernlagebericht nach bestem Wissen der Geschäftsverlauf einschließlich des Geschäftsergebnisses und die Lage des Konzerns so dargestellt sind, dass ein den tatsächlichen Verhältnissen entsprechendes Bild vermittelt wird und dass die wesentlichen Chancen und Risiken im Sinne des Satzes 4 beschrieben sind.;Informationspflicht;muss;haben … in einer … schriftlichen Erklärung zu versichern;Wirtschaft;Die Mitglieder des vertretungsberechtigten Organs eines Mutterunternehmens, das als Inlandsemittent (§ 2 Absatz 14 des Wertpapierhandelsgesetzes) Wertpapiere (§ 2 Absatz 1 des Wertpapierhandelsgesetzes) begibt und keine Kapitalgesellschaft im Sinne des § 327a ist;https://www.gesetze-im-internet.de/hgb/__315.html
HGB;§ 315 Absatz 2 Satz 1;Das Mutterunternehmen muss im Konzernlagebericht bestimmte Risikothemen, Forschung und Entwicklung sowie wesentliche Zweigniederlassungen behandeln.;"Im Konzernlagebericht ist auch einzugehen auf: 1. a) die Risikomanagementziele und -methoden des Konzerns einschließlich seiner Methoden zur Absicherung aller wichtigen Arten von Transaktionen, die im Rahmen der Bilanzierung von Sicherungsgeschäften erfasst werden, sowie b) die Preisänderungs-, Ausfall- und Liquiditätsrisiken sowie die Risiken aus Zahlungsstromschwankungen, denen der Konzern ausgesetzt ist, jeweils in Bezug auf die Verwendung von Finanzinstrumenten durch den Konzern und sofern dies für die Beurteilung der Lage oder der voraussichtlichen Entwicklung von Belang ist; 2. den Bereich Forschung und Entwicklung des Konzerns und 3. für das Verständnis der Lage des Konzerns wesentliche Zweigniederlassungen der insgesamt in den Konzernabschluss einbezogenen Unternehmen.";Informationspflicht;muss;ist auch einzugehen auf;Wirtschaft;Im Konzernlagebericht;https://www.gesetze-im-internet.de/hgb/__315.html
HGB;§ 315 Absatz 2 Satz 2;Das Mutterunternehmen muss im Konzernlagebericht auf bestimmte Angaben im Anhang verweisen, wenn es eine Aktiengesellschaft ist.;Ist das Mutterunternehmen eine Aktiengesellschaft, hat es im Konzernlagebericht auf die nach § 160 Absatz 1 Nummer 2 des Aktiengesetzes im Anhang zu machenden Angaben zu verweisen.;Informationspflicht;muss;hat … zu verweisen;Wirtschaft;es;https://www.gesetze-im-internet.de/hgb/__315.html
HGB;§ 315 Absatz 3 Satz 1;Das Mutterunternehmen muss nichtfinanzielle Leistungsindikatoren entsprechend in die Analyse einbeziehen und erläutern.;Absatz 1 Satz 3 gilt entsprechend für nichtfinanzielle Leistungsindikatoren, wie Informationen über Umwelt- und Arbeitnehmerbelange, soweit sie für das Verständnis des Geschäftsverlaufs oder der Lage des Konzerns von Bedeutung sind.;Informationspflicht;muss;gilt entsprechend;Wirtschaft;Absatz 1 Satz 3;https://www.gesetze-im-internet.de/hgb/__315.html
HGB;§ 315 Absatz 4;Das Mutterunternehmen muss bei Kapitalmarktorientierung die wesentlichen Merkmale des internen Kontroll- und Risikomanagementsystems im Konzernlagebericht darstellen.;Ist das Mutterunternehmen oder ein in den Konzernabschluss einbezogenes Tochterunternehmen kapitalmarktorientiert im Sinne des § 264d, ist im Konzernlagebericht auch auf die wesentlichen Merkmale des internen Kontroll- und Risikomanagementsystems im Hinblick auf den Konzernrechnungslegungsprozess einzugehen.;Informationspflicht;muss;ist … einzugehen;Wirtschaft;im Konzernlagebericht;https://www.gesetze-im-internet.de/hgb/__315.html
HGB;§ 315a Satz 1;Das Mutterunternehmen muss im Konzernlagebericht bestimmte Angaben machen.;"Mutterunternehmen (§ 290), die einen organisierten Markt im Sinne des § 2 Absatz 7 des Wertpapiererwerbs- und Übernahmegesetzes durch von ihnen ausgegebene stimmberechtigte Aktien in Anspruch nehmen, haben im Konzernlagebericht außerdem anzugeben: 1. die Zusammensetzung des gezeichneten Kapitals unter gesondertem Ausweis der mit jeder Gattung verbundenen Rechte und Pflichten und des Anteils am Gesellschaftskapital; 2. Beschränkungen, die Stimmrechte oder die Übertragung von Aktien betreffen, auch wenn sie sich aus Vereinbarungen zwischen Gesellschaftern ergeben können, soweit die Beschränkungen dem Vorstand der Gesellschaft bekannt sind; 3. direkte oder indirekte Beteiligungen am Kapital, die 10 Prozent der Stimmrechte überschreiten; 4. die Inhaber von Aktien mit Sonderrechten, die Kontrollbefugnisse verleihen, und eine Beschreibung dieser Sonderrechte; 5. die Art der Stimmrechtskontrolle, wenn Arbeitnehmer am Kapital beteiligt sind und ihre Kontrollrechte nicht unmittelbar ausüben; 6. die gesetzlichen Vorschriften und Bestimmungen der Satzung über die Ernennung und Abberufung der Mitglieder des Vorstands und über die Änderung der Satzung; 7. die Befugnisse des Vorstands insbesondere hinsichtlich der Möglichkeit, Aktien auszugeben oder zurückzukaufen; 8. wesentliche Vereinbarungen des Mutterunternehmens, die unter der Bedingung eines Kontrollwechsels infolge eines Übernahmeangebots stehen, und die hieraus folgenden Wirkungen; 9. Entschädigungsvereinbarungen des Mutterunternehmens, die für den Fall eines Übernahmeangebots mit den Mitgliedern des Vorstands oder mit Arbeitnehmern getroffen sind.";Informationspflicht;muss;haben im Konzernlagebericht außerdem anzugeben;Wirtschaft;Mutterunternehmen;https://www.gesetze-im-internet.de/hgb/__315a.html
HGB;§ 315a Satz 3;Das Mutterunternehmen muss im Konzernlagebericht auf Angaben im Konzernanhang verweisen.;Sind Angaben nach Satz 1 im Konzernanhang zu machen, ist im Konzernlagebericht darauf zu verweisen.;Informationspflicht;muss;ist im Konzernlagebericht darauf zu verweisen;Wirtschaft;Mutterunternehmen;https://www.gesetze-im-internet.de/hgb/__315a.html
HGB;§ 315b Absatz 1 Satz 1;Die Kapitalgesellschaft muss ihren Konzernlagebericht um eine nichtfinanzielle Konzernerklärung erweitern.;Eine Kapitalgesellschaft, die Mutterunternehmen (§ 290) ist, hat ihren Konzernlagebericht um eine nichtfinanzielle Konzernerklärung zu erweitern, wenn die folgenden Merkmale erfüllt sind: 1. die Kapitalgesellschaft ist kapitalmarktorientiert im Sinne des § 264d, 2. für die in den Konzernabschluss einzubeziehenden Unternehmen gilt: a) sie erfüllen die in § 293 Absatz 1 Satz 1 Nummer 1 oder 2 geregelten Voraussetzungen für eine größenabhängige Befreiung nicht und b) bei ihnen sind insgesamt im Jahresdurchschnitt mehr als 500 Arbeitnehmer beschäftigt.;Handlungspflicht;muss;hat ihren Konzernlagebericht … zu erweitern;Wirtschaft;Eine Kapitalgesellschaft, die Mutterunternehmen (§ 290) ist;https://www.gesetze-im-internet.de/hgb/__315b.html
HGB;§ 315b Absatz 2 Satz 3;Das befreite Mutterunternehmen muss die Befreiung und die maßgeblichen Angaben dazu im Konzernlagebericht angeben.;Ist ein Mutterunternehmen nach Satz 1 oder 2 von der Pflicht zur Erstellung einer nichtfinanziellen Konzernerklärung befreit, hat es dies in seinem Konzernlagebericht mit der Erläuterung anzugeben, welches andere Mutterunternehmen den Konzernlagebericht oder den gesonderten nichtfinanziellen Konzernbericht öffentlich zugänglich macht und wo der Bericht in deutscher oder englischer Sprache offengelegt oder veröffentlicht ist.;Informationspflicht;muss;hat es dies in seinem Konzernlagebericht … anzugeben;Wirtschaft;Ein Mutterunternehmen im Sinne des Absatzes 1;https://www.gesetze-im-internet.de/hgb/__315b.html
HGB;§ 315b Absatz 3 Satz 1;Das Mutterunternehmen muss einen gesonderten nichtfinanziellen Konzernbericht erstellen und öffentlich zugänglich machen.;Ein Mutterunternehmen im Sinne des Absatzes 1 ist auch dann von der Pflicht zur Erweiterung des Konzernlageberichts um eine nichtfinanzielle Konzernerklärung befreit, wenn das Mutterunternehmen für dasselbe Geschäftsjahr einen gesonderten nichtfinanziellen Konzernbericht außerhalb des Konzernlageberichts erstellt und folgende Voraussetzungen erfüllt: 1. der gesonderte nichtfinanzielle Konzernbericht erfüllt zumindest die inhaltlichen Vorgaben nach § 315c in Verbindung mit § 289c und 2. das Mutterunternehmen macht den gesonderten nichtfinanziellen Konzernbericht öffentlich zugänglich durch a) Offenlegung zusammen mit dem Konzernlagebericht nach § 325 oder b) Veröffentlichung auf der Internetseite des Mutterunternehmens spätestens vier Monate nach dem Abschlussstichtag und mindestens für zehn Jahre, sofern der Konzernlagebericht auf diese Veröffentlichung unter Angabe der Internetseite Bezug nimmt.;Handlungspflicht;muss;einen gesonderten nichtfinanziellen Konzernbericht … erstellt und … macht … öffentlich zugänglich;Wirtschaft;Ein Mutterunternehmen im Sinne des Absatzes 1;https://www.gesetze-im-internet.de/hgb/__315b.html
HGB;§ 315b Absatz 4;Die Beurteilung des Prüfungsergebnisses muss öffentlich zugänglich gemacht werden.;Ist die nichtfinanzielle Konzernerklärung oder der gesonderte nichtfinanzielle Konzernbericht inhaltlich überprüft worden, ist auch die Beurteilung des Prüfungsergebnisses in gleicher Weise wie die nichtfinanzielle Konzernerklärung oder der gesonderte nichtfinanzielle Konzernbericht öffentlich zugänglich zu machen.;Handlungspflicht;muss;ist auch die Beurteilung des Prüfungsergebnisses … öffentlich zugänglich zu machen;Wirtschaft;Ist die nichtfinanzielle Konzernerklärung oder der gesonderte nichtfinanzielle Konzernbericht;https://www.gesetze-im-internet.de/hgb/__315b.html
HGB;§ 315c Absatz 2;Das Mutterunternehmen muss die erforderlichen Angaben machen.;§ 289c Absatz 3 gilt mit der Maßgabe, dass diejenigen Angaben zu machen sind, die für das Verständnis des Geschäftsverlaufs, des Geschäftsergebnisses, der Lage des Konzerns sowie der Auswirkungen seiner Tätigkeit auf die in § 289c Absatz 2 genannten Aspekte erforderlich sind.;Informationspflicht;muss;diejenigen Angaben zu machen sind;Wirtschaft;das Mutterunternehmen;https://www.gesetze-im-internet.de/hgb/__315c.html
HGB;§ 315d Satz 1;Das Mutterunternehmen muss für den Konzern eine Erklärung zur Unternehmensführung erstellen und in den Konzernlagebericht aufnehmen.;Ein Mutterunternehmen, das eine Gesellschaft im Sinne des § 289f Absatz 1 oder Absatz 3 ist, hat für den Konzern eine Erklärung zur Unternehmensführung zu erstellen und als gesonderten Abschnitt in den Konzernlagebericht aufzunehmen.;Handlungspflicht;muss;hat … zu erstellen und … aufzunehmen;Wirtschaft;Ein Mutterunternehmen, das eine Gesellschaft im Sinne des § 289f Absatz 1 oder Absatz 3 ist;https://www.gesetze-im-internet.de/hgb/__315d.html
HGB;§ 315e Absatz 2;Bestimmte Mutterunternehmen müssen ihren Konzernabschluss nach den genannten internationalen Standards aufstellen.;Mutterunternehmen, die nicht unter Absatz 1 fallen, haben ihren Konzernabschluss nach den dort genannten internationalen Rechnungslegungsstandards und Vorschriften aufzustellen, wenn für sie bis zum jeweiligen Bilanzstichtag die Zulassung eines Wertpapiers im Sinne des § 2 Absatz 1 des Wertpapierhandelsgesetzes zum Handel an einem organisierten Markt im Sinne des § 2 Absatz 11 des Wertpapierhandelsgesetzes im Inland beantragt worden ist.;Handlungspflicht;muss;haben ihren Konzernabschluss … aufzustellen;Wirtschaft;Mutterunternehmen, die nicht unter Absatz 1 fallen;https://www.gesetze-im-internet.de/hgb/__315e.html
HGB;§ 315e Absatz 3 Satz 2;Unternehmen, die das Wahlrecht nutzen, müssen die genannten Standards vollständig befolgen.;Ein Unternehmen, das von diesem Wahlrecht Gebrauch macht, hat die in Absatz 1 genannten Standards und Vorschriften vollständig zu befolgen.;Handlungspflicht;muss;hat … vollständig zu befolgen;Wirtschaft;Ein Unternehmen, das von diesem Wahlrecht Gebrauch macht;https://www.gesetze-im-internet.de/hgb/__315e.html
HGB;§ 316 Absatz 1 Satz 1;Die betroffenen Kapitalgesellschaften müssen ihren Jahresabschluss und Lagebericht prüfen lassen.;Der Jahresabschluß und der Lagebericht von Kapitalgesellschaften, die nicht kleine im Sinne des § 267 Abs. 1 sind, sind durch einen Abschlußprüfer zu prüfen.;Handlungspflicht;muss;sind durch einen Abschlußprüfer zu prüfen;Wirtschaft;Kapitalgesellschaften, die nicht kleine im Sinne des § 267 Abs. 1 sind;https://www.gesetze-im-internet.de/hgb/__316.html
